Abdurhman Bahour,,,,,,,,0,,,,,
Wrap:,TRUE,,,,,,,,,,,,
K(states):,5,,,,,,,,,,,,
Radius:,1,,,,,,,,,,,,
Quiescence:,TRUE,,,,,,,,,,,,
random seed:,1644449108,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,0,,,,,,,,,,,,
Rule:,2.24E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
4,10,3,0.696,0.615384615,2.201904271,2.133937566,,chaous,,,,,2
5,7,3,0.552,0.538461538,1.841264212,1.987773371,,chaous,,,,,2
6,9,3,0.472,0.461538462,1.639440922,1.823026491,,chaous,,,,,2
7,1,3,0.448,0.384615385,1.61718382,1.700439718,,chaous,,,,,2
8,2,2,0.4,0.307692308,1.375876306,1.352030102,,randomness at begning ends in repeating patter,,,,,0
9,6,2,0.248,0.230769231,1.099079725,1.145110414,,randomness at begning ends in repeating patter,,,,,0
10,4,1,0.128,0.153846154,0.595100682,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,12,1,0.12,0.076923077,0.529360865,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,8,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,38,,,,,,,,,,,,
Rule:,3.31E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,1.828269745,1.987773371,,chaous,,,,,2
1,10,3,0.944,0.846153846,1.795136069,1.833927218,,chaous,,,,,2
2,6,3,0.792,0.769230769,1.932193481,1.833927218,,chaous,,,,,2
3,3,2,0.712,0.692307692,1.846700789,1.738149333,,randomness at begning ends in repeating patter,,,,,0
4,1,3,0.688,0.615384615,1.852629422,1.76049503,,chaous,,,,,2
5,4,2,0.568,0.538461538,1.805351086,1.738149333,,randomness at begning ends in repeating patter,,,,,0
6,12,2,0.56,0.461538462,1.797456015,1.669180337,,randomness at begning ends in repeating patter,,,,,0
7,7,1,0.416,0.384615385,1.589289923,1.488525295,,initial state evloves to a fixed uniform state,,,,,0
8,8,1,0.296,0.307692308,1.125534477,1.140115679,,initial state evloves to a fixed uniform state,,,,,0
9,5,1,0.152,0.230769231,0.766518891,0.991264261,,initial state evloves to a fixed uniform state,,,,,0
10,9,1,0.072,0.153846154,0.373343321,0.619382195,,initial state evloves to a fixed uniform state,,,,,0
11,11,1,0.048,0.076923077,0.277839574,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,2,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,39,,,,,,,,,,,,
Rule:,4.32E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,2.034832603,2.199687795,,chaous,,,,,2
1,6,3,0.84,0.846153846,2.238478377,2.257756064,,chaous,,,,,2
2,12,3,0.832,0.769230769,2.245137341,2.295465679,,chaous,,,,,2
3,4,4,0.712,0.692307692,2.210748953,2.257756064,,edge of chaouts,,,,,1
4,5,3,0.568,0.615384615,1.969810553,2.133937566,,chaous,,,,,2
5,7,3,0.424,0.538461538,1.790514353,2.045841641,,chaous,,,,,2
6,3,2,0.344,0.461538462,1.520643669,1.88109476,,randomness at begning ends in repeating patter,,,,,0
7,2,2,0.296,0.384615385,1.390003677,1.700439718,,randomness at begning ends in repeating patter,,,,,0
8,1,2,0.272,0.307692308,1.331411367,1.505876256,,randomness at begning ends in repeating patter,,,,,0
9,8,1,0.152,0.230769231,0.832636192,1.145110414,,initial state evloves to a fixed uniform state,,,,,0
10,10,1,0.104,0.153846154,0.562600927,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,11,1,0.08,0.076923077,0.40217919,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,9,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,40,,,,,,,,,,,,
Rule:,3.41E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,1.693647902,2.075869297,,chaous,,,,,2
1,12,3,0.984,0.846153846,1.735953237,2.199687795,,chaous,,,,,2
2,3,3,0.904,0.769230769,1.979069275,2.23739741,,chaous,,,,,2
3,9,3,0.824,0.692307692,2.084892923,2.199687795,,chaous,,,,,2
4,1,3,0.8,0.615384615,1.97902075,1.922023143,,chaous,,,,,2
5,2,2,0.752,0.538461538,1.968297676,1.833927218,,randomness at begning ends in repeating patter,,,,,0
6,6,2,0.6,0.461538462,1.880924881,1.669180337,,randomness at begning ends in repeating patter,,,,,0
7,5,2,0.456,0.384615385,1.427356772,1.334679141,,randomness at begning ends in repeating patter,,,,,0
8,7,2,0.312,0.307692308,1.206135606,1.198183948,,randomness at begning ends in repeating patter,,,,,0
9,11,2,0.288,0.230769231,1.148325883,0.991264261,,randomness at begning ends in repeating patter,,,,,0
10,4,2,0.168,0.153846154,0.653109112,0.619382195,,randomness at begning ends in repeating patter,,,,,0
11,10,2,0.12,0.076923077,0.529360865,0.391243564,,randomness at begning ends in repeating patter,,,,,0
12,8,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,41,,,,,,,,,,,,
Rule:,1.32E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,2,0.992,0.923076923,1.7252538,2.075869297,,randomness at begning ends in repeating patter,,,,,0
1,12,3,0.984,0.846153846,1.768521512,2.199687795,,chaous,,,,,2
2,7,3,0.84,0.769230769,2.124574457,2.23739741,,chaous,,,,,2
3,1,3,0.816,0.692307692,2.130490452,2.199687795,,chaous,,,,,2
4,3,2,0.736,0.615384615,2.107484107,2.133937566,,randomness at begning ends in repeating patter,,,,,0
5,6,1,0.584,0.538461538,2.060769924,2.045841641,,initial state evloves to a fixed uniform state,,,,,0
6,9,1,0.504,0.461538462,1.938815843,1.88109476,,initial state evloves to a fixed uniform state,,,,,0
7,8,1,0.384,0.384615385,1.500583575,1.546593564,,initial state evloves to a fixed uniform state,,,,,0
8,5,1,0.24,0.307692308,1.124068422,1.352030102,,initial state evloves to a fixed uniform state,,,,,0
9,2,1,0.192,0.230769231,0.861402006,0.991264261,,initial state evloves to a fixed uniform state,,,,,0
10,10,1,0.144,0.153846154,0.594619344,0.619382195,,initial state evloves to a fixed uniform state,,,,,0
11,11,1,0.12,0.076923077,0.529360865,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,4,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,42,,,,,,,,,,,,
Rule:,1.43E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,4,0.992,0.923076923,1.950029336,2.23739741,,edge of chaouts,,,,,1
1,10,2,0.944,0.846153846,2.079000426,2.295465679,,randomness at begning ends in repeating patter,,,,,0
2,11,2,0.92,0.769230769,2.107898181,2.295465679,,randomness at begning ends in repeating patter,,,,,0
3,7,2,0.776,0.692307692,2.068364288,2.257756064,,randomness at begning ends in repeating patter,,,,,0
4,3,2,0.696,0.615384615,1.975596074,2.133937566,,randomness at begning ends in repeating patter,,,,,0
5,6,3,0.544,0.538461538,1.950831067,2.045841641,,chaous,,,,,2
6,8,3,0.424,0.461538462,1.78800296,1.88109476,,chaous,,,,,2
7,5,3,0.28,0.384615385,1.268214732,1.546593564,,chaous,,,,,2
8,1,2,0.256,0.307692308,1.208857134,1.352030102,,randomness at begning ends in repeating patter,,,,,0
9,4,1,0.136,0.230769231,0.70659536,0.991264261,,initial state evloves to a fixed uniform state,,,,,0
10,12,1,0.128,0.153846154,0.674095106,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,9,1,0.048,0.076923077,0.277839574,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,2,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,43,,,,,,,,,,,,
Rule:,1.42E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,1.776355341,2.10390991,,chaous,,,,,2
1,3,3,0.912,0.846153846,1.737679607,1.950063756,,chaous,,,,,2
2,2,3,0.864,0.769230769,1.793157033,1.987773371,,chaous,,,,,2
3,10,3,0.816,0.692307692,1.808704117,1.950063756,,chaous,,,,,2
4,8,4,0.696,0.615384615,1.627354535,1.884313528,,edge of chaouts,,,,,1
5,4,3,0.576,0.538461538,1.655615247,1.833927218,,chaous,,,,,2
6,11,3,0.552,0.461538462,1.621733498,1.669180337,,chaous,,,,,2
7,5,3,0.408,0.384615385,1.503255408,1.546593564,,chaous,,,,,2
8,12,3,0.4,0.307692308,1.467921486,1.352030102,,chaous,,,,,2
9,9,3,0.32,0.230769231,1.323205166,1.145110414,,chaous,,,,,2
10,7,3,0.176,0.153846154,0.772383768,0.773228349,,chaous,,,,,2
11,1,1,0.152,0.076923077,0.614822757,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,6,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,44,,,,,,,,,,,,
Rule:,2.14E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,1,0.992,0.923076923,1.616151758,1.88109476,,initial state evloves to a fixed uniform state,,,,,0
1,6,2,0.84,0.846153846,2.063585344,2.045841641,,randomness at begning ends in repeating patter,,,,,0
2,1,3,0.816,0.769230769,2.060198567,1.987773371,,chaous,,,,,2
3,5,2,0.672,0.692307692,1.735726109,1.738149333,,randomness at begning ends in repeating patter,,,,,0
4,4,2,0.552,0.615384615,1.739287354,1.76049503,,randomness at begning ends in repeating patter,,,,,0
5,10,2,0.504,0.538461538,1.607779189,1.614330835,,randomness at begning ends in repeating patter,,,,,0
6,2,2,0.456,0.461538462,1.373558973,1.295737801,,randomness at begning ends in repeating patter,,,,,0
7,8,1,0.336,0.384615385,0.920939448,0.961236605,,initial state evloves to a fixed uniform state,,,,,0
8,11,1,0.312,0.307692308,0.895468641,0.89049164,,initial state evloves to a fixed uniform state,,,,,0
9,9,1,0.232,0.230769231,0.781481493,0.779349837,,initial state evloves to a fixed uniform state,,,,,0
10,7,1,0.088,0.153846154,0.429758609,0.619382195,,initial state evloves to a fixed uniform state,,,,,0
11,12,1,0.08,0.076923077,0.40217919,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,3,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,45,,,,,,,,,,,,
Rule:,1.31E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,1.971301489,2.199687795,,chaous,,,,,2
1,10,3,0.944,0.846153846,2.106077151,2.295465679,,chaous,,,,,2
2,12,3,0.936,0.769230769,2.118239664,2.295465679,,chaous,,,,,2
3,8,3,0.816,0.692307692,2.091735391,2.199687795,,chaous,,,,,2
4,7,3,0.672,0.615384615,2.010588688,2.133937566,,chaous,,,,,2
5,1,3,0.648,0.538461538,1.965237299,1.987773371,,chaous,,,,,2
6,9,3,0.568,0.461538462,1.94737304,1.88109476,,chaous,,,,,2
7,6,3,0.416,0.384615385,1.760155894,1.700439718,,chaous,,,,,2
8,2,2,0.368,0.307692308,1.515102204,1.352030102,,randomness at begning ends in repeating patter,,,,,0
9,3,2,0.288,0.230769231,1.154123681,0.991264261,,randomness at begning ends in repeating patter,,,,,0
10,5,2,0.144,0.153846154,0.594619344,0.619382195,,randomness at begning ends in repeating patter,,,,,0
11,11,2,0.12,0.076923077,0.529360865,0.391243564,,randomness at begning ends in repeating patter,,,,,0
12,4,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,46,,,,,,,,,,,,
Rule:,3.41E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,2,0.992,0.923076923,2.000716765,2.133937566,,randomness at begning ends in repeating patter,,,,,0
1,9,4,0.912,0.846153846,2.156231149,2.133937566,,edge of chaouts,,,,,1
2,12,4,0.904,0.769230769,2.1698765,2.199687795,,edge of chaouts,,,,,1
3,1,4,0.88,0.692307692,2.206224822,2.16197818,,edge of chaouts,,,,,1
4,2,2,0.832,0.615384615,2.206224822,2.038159682,,randomness at begning ends in repeating patter,,,,,0
5,6,3,0.68,0.538461538,2.182646155,1.891995487,,chaous,,,,,2
6,11,3,0.656,0.461538462,2.177236373,1.823026491,,chaous,,,,,2
7,8,3,0.536,0.384615385,1.794595138,1.488525295,,chaous,,,,,2
8,4,1,0.416,0.307692308,1.366667649,1.140115679,,initial state evloves to a fixed uniform state,,,,,0
9,3,1,0.336,0.230769231,1.251976102,0.991264261,,initial state evloves to a fixed uniform state,,,,,0
10,10,1,0.288,0.153846154,1.154123681,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,7,1,0.144,0.076923077,0.594619344,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,5,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,47,,,,,,,,,,,,
Rule:,4.21E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,2,0.992,0.923076923,1.82823185,2.10390991,,randomness at begning ends in repeating patter,,,,,0
1,7,1,0.848,0.846153846,1.993640123,2.199687795,,initial state evloves to a fixed uniform state,,,,,0
2,12,1,0.84,0.769230769,1.985336258,2.199687795,,initial state evloves to a fixed uniform state,,,,,0
3,1,1,0.816,0.692307692,1.948665753,2.10390991,,initial state evloves to a fixed uniform state,,,,,0
4,2,1,0.768,0.615384615,1.9459371,2.038159682,,initial state evloves to a fixed uniform state,,,,,0
5,4,1,0.648,0.538461538,2.002736867,1.987773371,,initial state evloves to a fixed uniform state,,,,,0
6,11,1,0.624,0.461538462,1.975106371,1.823026491,,initial state evloves to a fixed uniform state,,,,,0
7,3,1,0.544,0.384615385,1.938748961,1.700439718,,initial state evloves to a fixed uniform state,,,,,0
8,5,1,0.4,0.307692308,1.724148769,1.505876256,,initial state evloves to a fixed uniform state,,,,,0
9,6,1,0.248,0.230769231,1.178074149,1.145110414,,initial state evloves to a fixed uniform state,,,,,0
10,8,1,0.128,0.153846154,0.674095106,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,9,1,0.048,0.076923077,0.277839574,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,10,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,48,,,,,,,,,,,,
Rule:,1.13E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,3,0.992,0.923076923,1.757201768,2.10390991,,chaous,,,,,2
1,7,3,0.848,0.846153846,2.0615282,2.199687795,,chaous,,,,,2
2,6,3,0.696,0.769230769,2.08426031,2.23739741,,chaous,,,,,2
3,1,2,0.672,0.692307692,2.069096117,2.199687795,,randomness at begning ends in repeating patter,,,,,0
4,9,2,0.592,0.615384615,2.019451642,2.133937566,,randomness at begning ends in repeating patter,,,,,0
5,12,2,0.584,0.538461538,2.009368897,2.045841641,,randomness at begning ends in repeating patter,,,,,0
6,10,2,0.536,0.461538462,1.931731093,1.88109476,,randomness at begning ends in repeating patter,,,,,0
7,3,2,0.456,0.384615385,1.798198856,1.700439718,,randomness at begning ends in repeating patter,,,,,0
8,5,2,0.312,0.307692308,1.44474309,1.505876256,,randomness at begning ends in repeating patter,,,,,0
9,11,2,0.288,0.230769231,1.293330139,1.145110414,,randomness at begning ends in repeating patter,,,,,0
10,2,1,0.24,0.153846154,1.035040279,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,4,1,0.12,0.076923077,0.529360865,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,8,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment #:,49,,,,,,,,,,,,
Rule:,3.34E+11,,,,,,,,,,,,
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations,,,,,
0,-,2,0.992,0.923076923,1.849457102,2.133937566,,randomness at begning ends in repeating patter,,,,,0
1,12,2,0.984,0.846153846,1.891143975,2.257756064,,randomness at begning ends in repeating patter,,,,,0
2,6,3,0.832,0.769230769,2.110763644,2.199687795,,chaous,,,,,2
3,3,1,0.752,0.692307692,1.966838916,2.10390991,,initial state evloves to a fixed uniform state,,,,,0
4,2,1,0.704,0.615384615,1.914320657,2.038159682,,initial state evloves to a fixed uniform state,,,,,0
5,8,1,0.584,0.538461538,1.922001839,1.987773371,,initial state evloves to a fixed uniform state,,,,,0
6,1,1,0.56,0.461538462,1.868677971,1.823026491,,initial state evloves to a fixed uniform state,,,,,0
7,7,1,0.416,0.384615385,1.708754867,1.700439718,,initial state evloves to a fixed uniform state,,,,,0
8,10,1,0.368,0.307692308,1.608705433,1.505876256,,initial state evloves to a fixed uniform state,,,,,0
9,9,1,0.288,0.230769231,1.24772691,1.145110414,,initial state evloves to a fixed uniform state,,,,,0
10,11,1,0.264,0.153846154,1.095146613,0.773228349,,initial state evloves to a fixed uniform state,,,,,0
11,5,1,0.12,0.076923077,0.529360865,0.391243564,,initial state evloves to a fixed uniform state,,,,,0
12,4,1,0,0,0,0,,initial state evloves to a fixed uniform state,,,,,0
